cpu_temp,slot,channel,state,ms
11.5,9,2,close,13
11.5,9,2,open,14
11.5,9,3,close,13
11.5,9,3,open,12
11.5,12,0,close,18
11.5,12,0,open,13
11.5,12,1,close,22
11.5,12,1,open,15
11.5,12,2,close,15
11.5,12,2,open,14
11.5,12,3,close,19
11.5,12,3,open,14
11.5,12,0,close,16
11.5,12,1,close,19
11.5,12,2,close,16
11.5,3,0,close,19
11.5,3,0,open,15
11.5,3,1,close,12
11.5,3,1,open,17
11.5,3,2,close,22
11.5,3,2,open,15
11.5,3,3,close,16
11.5,3,0,close,21
11.5,3,2,close,24
11.5,3,3,close,25
11.5,6,0,close,23
11.5,6,0,open,16
11.5,6,1,close,17
11.5,6,1,open,15
11.5,6,2,close,17
11.5,6,2,open,13
11.5,6,3,close,16
11.5,6,2,close,18
11.5,6,3,close,19
11.5,9,0,close,15
11.5,9,0,open,13
11.5,9,1,close,15
11.5,9,1,open,15
11.5,9,2,close,13
11.5,9,2,open,14
11.5,9,3,close,15
11.5,9,3,open,12
11.5,12,0,close,16
11.5,12,0,open,13
11.5,12,1,close,23
11.5,12,1,open,15
11.5,12,2,close,17
11.5,12,2,open,14
11.5,12,3,close,19
11.5,12,3,open,14
11.5,12,0,close,15
11.5,12,1,close,25
11.5,12,2,close,17
11.5,3,0,close,20
11.5,3,0,open,15
11.5,3,1,close,14
11.5,3,1,open,17
11.5,3,2,close,19
11.5,3,2,open,15
11.5,3,3,close,17
11.5,3,0,close,20
11.5,3,2,close,22
11.5,3,3,close,23
11.5,6,0,close,22
11.5,6,0,open,16
11.5,6,1,close,16
11.5,6,1,open,15
11.5,6,2,close,18
11.5,6,2,open,13
11.5,6,3,close,16
11.5,6,2,close,17
11.5,6,3,close,18
11.5,9,0,close,15
11.5,9,0,open,13
11.5,9,1,close,15
11.5,9,1,open,15
11.5,9,2,close,13
11.5,9,2,open,14
11.5,9,3,close,13
11.5,9,3,open,13
11.5,12,0,close,16
11.5,12,0,open,14
11.5,12,1,close,22
11.5,12,1,open,15
11.5,12,2,close,16
11.5,12,2,open,15
11.5,12,3,close,18
11.5,12,3,open,14
11.5,12,0,close,14
11.5,12,1,close,19
11.5,12,2,close,16
11.5,3,0,close,18
11.5,3,0,open,15
11.5,3,1,close,12
11.5,3,1,open,17
11.5,3,2,close,20
11.5,3,2,open,15
11.5,3,3,close,17
11.5,3,0,close,20
11.5,3,2,close,23
11.5,3,3,close,24
11.5,6,0,close,23
11.5,6,0,open,16
11.5,6,1,close,17
11.5,6,1,open,15
11.5,6,2,close,18
11.5,6,2,open,13
11.5,6,3,close,16
11.5,6,2,close,18
11.5,6,3,close,19
11.5,9,0,close,15
11.5,9,0,open,13
11.5,9,1,close,18
11.5,9,1,open,15
11.5,9,2,close,13
11.5,9,2,open,14
11.5,9,3,close,13
11.5,9,3,open,12
11.5,12,0,close,20
11.5,12,0,open,13
11.5,12,1,close,23
11.5,12,1,open,15
11.5,12,2,close,17
11.5,12,2,open,14
11.5,12,3,close,19
11.5,12,3,open,14
11.5,12,0,close,16
11.5,12,1,close,19
11.5,12,2,close,16
11.0,3,0,close,19
11.0,3,0,open,15
11.0,3,1,close,12
11.0,3,1,open,17
11.0,3,2,close,22
11.0,3,2,open,15
11.0,3,3,close,17
11.0,3,0,close,19
11.0,3,2,close,18
11.0,3,3,close,19
11.0,6,0,close,23
11.0,6,0,open,16
11.0,6,1,close,17
11.0,6,1,open,15
11.0,6,2,close,18
11.0,6,2,open,13
11.0,6,3,close,17
11.0,6,2,close,17
11.0,6,3,close,18
11.0,9,0,close,15
11.0,9,0,open,13
11.0,9,1,close,15
11.0,9,1,open,15
11.0,9,2,close,13
11.0,9,2,open,14
11.0,9,3,close,13
11.0,9,3,open,12
11.0,12,0,close,16
11.0,12,0,open,13
11.0,12,1,close,23
11.0,12,1,open,15
11.0,12,2,close,16
11.0,12,2,open,14
11.0,12,3,close,19
11.0,12,3,open,14
11.0,12,0,close,16
11.0,12,1,close,18
11.0,12,2,close,14
10.5,3,0,close,18
10.5,3,0,open,15
10.5,3,1,close,12
10.5,3,1,open,17
10.5,3,2,close,21
10.5,3,2,open,16
10.5,3,3,close,16
10.5,3,0,close,20
10.5,3,2,close,20
10.5,3,3,close,21
10.5,6,0,close,22
10.5,6,0,open,16
10.5,6,1,close,16
10.5,6,1,open,15
10.5,6,2,close,18
10.5,6,2,open,13
10.5,6,3,close,17
10.5,6,2,close,19
10.5,6,3,close,20
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,18
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,13
10.5,9,3,open,12
10.5,12,0,close,16
10.5,12,0,open,14
10.5,12,1,close,23
10.5,12,1,open,15
10.5,12,2,close,17
10.5,12,2,open,14
10.5,12,3,close,18
10.5,12,3,open,14
10.5,12,0,close,19
10.5,12,1,close,18
10.5,12,2,close,17
10.5,3,0,close,19
10.5,3,0,open,15
10.5,3,1,close,12
10.5,3,1,open,17
10.5,3,2,close,21
10.5,3,2,open,15
10.5,3,3,close,17
10.5,3,0,close,19
10.5,3,2,close,20
10.5,3,3,close,21
10.5,6,0,close,23
10.5,6,0,open,16
10.5,6,1,close,17
10.5,6,1,open,15
10.5,6,2,close,17
10.5,6,2,open,13
10.5,6,3,close,17
10.5,6,2,close,19
10.5,6,3,close,20
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,18
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,13
10.5,9,3,open,12
10.5,12,0,close,15
10.5,12,0,open,13
10.5,12,1,close,23
10.5,12,1,open,15
10.5,12,2,close,17
10.5,12,2,open,15
10.5,12,3,close,18
10.5,12,3,open,14
10.5,12,0,close,16
10.5,12,1,close,18
10.5,12,2,close,14
10.5,3,0,close,19
10.5,3,0,open,15
10.5,3,1,close,12
10.5,3,1,open,17
10.5,3,2,close,21
10.5,3,2,open,16
10.5,3,3,close,16
10.5,3,0,close,19
10.5,3,2,close,20
10.5,3,3,close,21
10.5,6,0,close,22
10.5,6,0,open,16
10.5,6,1,close,17
10.5,6,1,open,15
10.5,6,2,close,18
10.5,6,2,open,13
10.5,6,3,close,17
10.5,6,2,close,16
10.5,6,3,close,17
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,15
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,13
10.5,9,3,open,13
10.5,12,0,close,16
10.5,12,0,open,13
10.5,12,1,close,24
10.5,12,1,open,15
10.5,12,2,close,15
10.5,12,2,open,14
10.5,12,3,close,19
10.5,12,3,open,15
10.5,12,0,close,16
10.5,12,1,close,25
10.5,12,2,close,18
10.0,3,0,close,19
10.0,3,0,open,15
10.0,3,1,close,13
10.0,3,1,open,17
10.0,3,2,close,21
10.0,3,2,open,16
10.0,3,3,close,17
10.0,3,0,close,20
10.0,3,2,close,19
10.0,3,3,close,20
10.0,6,0,close,23
10.0,6,0,open,16
10.0,6,1,close,17
10.0,6,1,open,15
10.0,6,2,close,17
10.0,6,2,open,13
10.0,6,3,close,17
10.0,6,2,close,17
10.0,6,3,close,18
10.0,9,0,close,15
10.0,9,0,open,13
10.0,9,1,close,18
10.0,9,1,open,15
10.0,9,2,close,13
10.0,9,2,open,14
10.0,9,3,close,13
10.0,9,3,open,12
10.0,12,0,close,16
10.0,12,0,open,14
10.0,12,1,close,23
10.0,12,1,open,15
10.0,12,2,close,17
10.0,12,2,open,14
10.0,12,3,close,19
10.0,12,3,open,14
10.0,12,0,close,16
10.0,12,1,close,19
10.0,12,2,close,16
10.0,3,0,close,19
10.0,3,0,open,15
10.0,3,1,close,12
10.0,3,1,open,17
10.0,3,2,close,19
10.0,3,2,open,15
10.0,3,3,close,17
10.0,3,0,close,20
10.0,3,2,close,21
10.0,3,3,close,22
10.0,6,0,close,23
10.0,6,0,open,16
10.0,6,1,close,16
10.0,6,1,open,15
10.0,6,2,close,19
10.0,6,2,open,13
10.0,6,3,close,17
10.0,6,2,close,19
10.0,6,3,close,20
10.0,9,0,close,15
10.0,9,0,open,13
10.0,9,1,close,14
10.0,9,1,open,15
10.0,9,2,close,13
10.0,9,2,open,14
10.0,9,3,close,13
10.0,9,3,open,13
10.0,12,0,close,16
10.0,12,0,open,13
10.0,12,1,close,21
10.0,12,1,open,15
10.0,12,2,close,17
10.0,12,2,open,15
10.0,12,3,close,18
10.0,12,3,open,14
10.0,12,0,close,16
10.0,12,1,close,19
10.0,12,2,close,16
10.0,3,0,close,19
10.0,3,0,open,15
10.0,3,1,close,12
10.0,3,1,open,17
10.0,3,2,close,20
10.0,3,2,open,15
10.0,3,3,close,18
10.0,3,0,close,20
10.0,3,2,close,19
10.0,3,3,close,20
10.0,6,0,close,24
10.0,6,0,open,16
10.0,6,1,close,16
10.0,6,1,open,15
10.0,6,2,close,19
10.0,6,2,open,13
10.0,6,3,close,16
10.0,6,2,close,17
10.0,6,3,close,18
10.0,9,0,close,15
10.0,9,0,open,13
10.0,9,1,close,17
10.0,9,1,open,15
10.0,9,2,close,13
10.0,9,2,open,14
10.0,9,3,close,13
10.0,9,3,open,13
10.0,12,0,close,16
10.0,12,0,open,14
10.0,12,1,close,23
10.0,12,1,open,15
10.0,12,2,close,15
10.0,12,2,open,15
10.0,12,3,close,19
10.0,12,3,open,14
10.0,12,0,close,16
10.0,12,1,close,19
10.0,12,2,close,17
10.5,3,0,close,20
10.5,3,0,open,15
10.5,3,1,close,13
10.5,3,1,open,17
10.5,3,2,close,19
10.5,3,2,open,15
10.5,3,3,close,17
10.5,3,0,close,19
10.5,3,2,close,18
10.5,3,3,close,19
10.5,6,0,close,23
10.5,6,0,open,16
10.5,6,1,close,15
10.5,6,1,open,15
10.5,6,2,close,18
10.5,6,2,open,13
10.5,6,3,close,17
10.5,6,2,close,19
10.5,6,3,close,20
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,15
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,15
10.5,9,3,open,13
10.5,12,0,close,15
10.5,12,0,open,14
10.5,12,1,close,22
10.5,12,1,open,15
10.5,12,2,close,14
10.5,12,2,open,14
10.5,12,3,close,19
10.5,12,3,open,14
10.5,12,0,close,16
10.5,12,1,close,19
10.5,12,2,close,16
10.5,3,0,close,20
10.5,3,0,open,15
10.5,3,1,close,12
10.5,3,1,open,17
10.5,3,2,close,21
10.5,3,2,open,15
10.5,3,3,close,16
10.5,3,0,close,20
10.5,3,2,close,20
10.5,3,3,close,21
10.5,6,0,close,23
10.5,6,0,open,16
10.5,6,1,close,15
10.5,6,1,open,15
10.5,6,2,close,17
10.5,6,2,open,13
10.5,6,3,close,17
10.5,6,2,close,17
10.5,6,3,close,18
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,15
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,13
10.5,9,3,open,13
10.5,12,0,close,15
10.5,12,0,open,14
10.5,12,1,close,22
10.5,12,1,open,15
10.5,12,2,close,16
10.5,12,2,open,15
10.5,12,3,close,18
10.5,12,3,open,14
10.5,12,0,close,15
10.5,12,1,close,19
10.5,12,2,close,14
10.5,3,0,close,19
10.5,3,0,open,15
10.5,3,1,close,12
10.5,3,1,open,18
10.5,3,2,close,17
10.5,3,2,open,13
10.5,3,3,close,16
10.5,3,0,close,20
10.5,3,2,close,20
10.5,3,3,close,21
10.5,6,0,close,22
10.5,6,0,open,16
10.5,6,1,close,16
10.5,6,1,open,15
10.5,6,2,close,19
10.5,6,2,open,13
10.5,6,3,close,16
10.5,6,2,close,18
10.5,6,3,close,19
10.5,9,0,close,15
10.5,9,0,open,13
10.5,9,1,close,19
10.5,9,1,open,15
10.5,9,2,close,13
10.5,9,2,open,14
10.5,9,3,close,13
10.5,9,3,open,13
10.5,12,0,close,18
10.5,12,0,open,14
10.5,12,1,close,23
10.5,12,1,open,15
10.5,12,2,close,17
10.5,12,2,open,15
10.5,12,3,close,19
10.5,12,3,open,14
10.5,12,0,close,16
10.5,12,1,close,19
10.5,12,2,close,15
10.0,3,0,close,19
10.0,3,0,open,15
10.0,3,1,close,14
10.0,3,1,open,17
10.0,3,2,close,19
10.0,3,2,open,15
10.0,3,3,close,16
10.0,3,0,close,20
10.0,3,2,close,18
10.0,3,3,close,19
10.0,6,0,close,23
10.0,6,0,open,16
10.0,6,1,close,15
10.0,6,1,open,15
10.0,6,2,close,19
10.0,6,2,open,13
10.0,6,3,close,17
10.0,6,2,close,16
10.0,6,3,close,17
10.0,9,0,close,13
10.0,9,0,open,13
10.0,9,1,close,18
10.0,9,1,open,15
10.0,9,2,close,13
10.0,9,2,open,14
10.0,9,3,close,13
10.0,9,3,open,13
10.0,12,0,close,15
10.0,12,0,open,14
10.0,12,1,close,24
10.0,12,1,open,15
10.0,12,2,close,14
10.0,12,2,open,14
10.0,12,3,close,19
10.0,12,3,open,15
10.0,12,0,close,16
10.0,12,1,close,18
10.0,12,2,close,16
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,22
20.5,3,2,open,15
20.5,3,3,close,16
20.5,3,0,close,19
20.5,3,2,close,20
20.5,3,3,close,21
20.5,6,0,close,23
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,18
20.5,6,2,open,13
20.5,6,3,close,15
20.5,6,2,close,19
20.5,6,3,close,20
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,13
20.5,9,3,open,12
20.5,12,0,close,14
20.5,12,0,open,13
20.5,12,1,close,22
20.5,12,1,open,15
20.5,12,2,close,17
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,14
20.5,12,1,close,18
20.5,12,2,close,16
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,21
20.5,3,2,open,15
20.5,3,3,close,15
20.5,3,0,close,19
20.5,3,2,close,22
20.5,3,3,close,23
20.5,6,0,close,23
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,17
20.5,6,2,open,13
20.5,6,3,close,16
20.5,6,2,close,19
20.5,6,3,close,20
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,13
20.5,9,3,open,12
20.5,12,0,close,16
20.5,12,0,open,13
20.5,12,1,close,22
20.5,12,1,open,15
20.5,12,2,close,15
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,25
20.5,12,2,close,16
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,15
20.5,3,1,open,17
20.5,3,2,close,22
20.5,3,2,open,15
20.5,3,3,close,16
20.5,3,0,close,19
20.5,3,2,close,21
20.5,3,3,close,22
20.5,6,0,close,22
20.5,6,0,open,16
20.5,6,1,close,17
20.5,6,1,open,15
20.5,6,2,close,17
20.5,6,2,open,13
20.5,6,3,close,15
20.5,6,2,close,17
20.5,6,3,close,18
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,15
20.5,9,3,open,12
20.5,12,0,close,19
20.5,12,0,open,13
20.5,12,1,close,23
20.5,12,1,open,15
20.5,12,2,close,17
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,18
20.5,12,1,close,19
20.5,12,2,close,17
20.0,3,0,close,19
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,22
20.0,3,2,open,15
20.0,3,3,close,17
20.0,3,0,close,18
20.0,3,2,close,16
20.0,3,3,close,17
20.0,6,0,close,22
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,19
20.0,6,2,open,13
20.0,6,3,close,16
20.0,6,2,close,19
20.0,6,3,close,20
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,15
20.0,9,1,open,15
20.0,9,2,close,16
20.0,9,2,open,14
20.0,9,3,close,15
20.0,9,3,open,12
20.0,12,0,close,15
20.0,12,0,open,13
20.0,12,1,close,21
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,24
20.0,12,3,open,14
20.0,12,0,close,16
20.0,12,1,close,25
20.0,12,2,close,17
19.5,3,0,close,18
19.5,3,0,open,15
19.5,3,1,close,12
19.5,3,1,open,17
19.5,3,2,close,22
19.5,3,2,open,15
19.5,3,3,close,17
19.5,3,0,close,19
19.5,3,2,close,22
19.5,3,3,close,23
19.5,6,0,close,22
19.5,6,0,open,16
19.5,6,1,close,16
19.5,6,1,open,15
19.5,6,2,close,17
19.5,6,2,open,13
19.5,6,3,close,16
19.5,6,2,close,17
19.5,6,3,close,18
19.5,9,0,close,15
19.5,9,0,open,13
19.5,9,1,close,15
19.5,9,1,open,15
19.5,9,2,close,13
19.5,9,2,open,14
19.5,9,3,close,15
19.5,9,3,open,12
19.5,12,0,close,15
19.5,12,0,open,13
19.5,12,1,close,21
19.5,12,1,open,15
19.5,12,2,close,17
19.5,12,2,open,14
19.5,12,3,close,18
19.5,12,3,open,14
19.5,12,0,close,15
19.5,12,1,close,18
19.5,12,2,close,16
19.5,3,0,close,19
19.5,3,0,open,15
19.5,3,1,close,12
19.5,3,1,open,17
19.5,3,2,close,21
19.5,3,2,open,15
19.5,3,3,close,17
19.5,3,0,close,19
19.5,3,2,close,22
19.5,3,3,close,23
19.5,6,0,close,22
19.5,6,0,open,16
19.5,6,1,close,17
19.5,6,1,open,15
19.5,6,2,close,17
19.5,6,2,open,13
19.5,6,3,close,16
19.5,6,2,close,19
19.5,6,3,close,20
19.5,9,0,close,15
19.5,9,0,open,13
19.5,9,1,close,15
19.5,9,1,open,15
19.5,9,2,close,16
19.5,9,2,open,14
19.5,9,3,close,13
19.5,9,3,open,12
19.5,12,0,close,21
19.5,12,0,open,13
19.5,12,1,close,21
19.5,12,1,open,15
19.5,12,2,close,17
19.5,12,2,open,14
19.5,12,3,close,18
19.5,12,3,open,14
19.5,12,0,close,15
19.5,12,1,close,18
19.5,12,2,close,14
19.5,3,0,close,19
19.5,3,0,open,15
19.5,3,1,close,14
19.5,3,1,open,17
19.5,3,2,close,21
19.5,3,2,open,15
19.5,3,3,close,16
19.5,3,0,close,19
19.5,3,2,close,20
19.5,3,3,close,21
19.5,6,0,close,23
19.5,6,0,open,16
19.5,6,1,close,16
19.5,6,1,open,15
19.5,6,2,close,17
19.5,6,2,open,13
19.5,6,3,close,15
19.5,6,2,close,19
19.5,6,3,close,20
19.5,9,0,close,15
19.5,9,0,open,13
19.5,9,1,close,18
19.5,9,1,open,15
19.5,9,2,close,16
19.5,9,2,open,14
19.5,9,3,close,15
19.5,9,3,open,12
19.5,12,0,close,16
19.5,12,0,open,13
19.5,12,1,close,21
19.5,12,1,open,15
19.5,12,2,close,14
19.5,12,2,open,14
19.5,12,3,close,18
19.5,12,3,open,14
19.5,12,0,close,16
19.5,12,1,close,16
19.5,12,2,close,16
18.5,3,0,close,19
18.5,3,0,open,15
18.5,3,1,close,12
18.5,3,1,open,17
18.5,3,2,close,22
18.5,3,2,open,15
18.5,3,3,close,18
18.5,3,0,close,26
18.5,3,2,close,21
18.5,3,3,close,22
18.5,6,0,close,23
18.5,6,0,open,16
18.5,6,1,close,16
18.5,6,1,open,15
18.5,6,2,close,17
18.5,6,2,open,13
18.5,6,3,close,15
18.5,6,2,close,18
18.5,6,3,close,19
18.5,9,0,close,15
18.5,9,0,open,13
18.5,9,1,close,15
18.5,9,1,open,15
18.5,9,2,close,13
18.5,9,2,open,14
18.5,9,3,close,13
18.5,9,3,open,12
18.5,12,0,close,16
18.5,12,0,open,13
18.5,12,1,close,21
18.5,12,1,open,15
18.5,12,2,close,17
18.5,12,2,open,14
18.5,12,3,close,18
18.5,12,3,open,14
18.5,12,0,close,16
18.5,12,1,close,18
18.5,12,2,close,16
17.5,3,0,close,19
17.5,3,0,open,15
17.5,3,1,close,12
17.5,3,1,open,17
17.5,3,2,close,22
17.5,3,2,open,15
17.5,3,3,close,18
17.5,3,0,close,18
17.5,3,2,close,22
17.5,3,3,close,23
17.5,6,0,close,22
17.5,6,0,open,16
17.5,6,1,close,16
17.5,6,1,open,15
17.5,6,2,close,19
17.5,6,2,open,13
17.5,6,3,close,15
17.5,6,2,close,16
17.5,6,3,close,17
17.5,9,0,close,15
17.5,9,0,open,13
17.5,9,1,close,15
17.5,9,1,open,15
17.5,9,2,close,13
17.5,9,2,open,14
17.5,9,3,close,15
17.5,9,3,open,12
17.5,12,0,close,16
17.5,12,0,open,13
17.5,12,1,close,22
17.5,12,1,open,15
17.5,12,2,close,16
17.5,12,2,open,14
17.5,12,3,close,18
17.5,12,3,open,14
17.5,12,0,close,18
17.5,12,1,close,18
17.5,12,2,close,16
16.5,3,0,close,19
16.5,3,0,open,15
16.5,3,1,close,14
16.5,3,1,open,17
16.5,3,2,close,23
16.5,3,2,open,15
16.5,3,3,close,17
16.5,3,0,close,27
16.5,3,2,close,21
16.5,3,3,close,22
16.5,6,0,close,23
16.5,6,0,open,16
16.5,6,1,close,17
16.5,6,1,open,15
16.5,6,2,close,19
16.5,6,2,open,13
16.5,6,3,close,15
16.5,6,2,close,19
16.5,6,3,close,20
16.5,9,0,close,15
16.5,9,0,open,13
16.5,9,1,close,18
16.5,9,1,open,15
16.5,9,2,close,13
16.5,9,2,open,14
16.5,9,3,close,14
16.5,9,3,open,12
16.5,12,0,close,19
16.5,12,0,open,13
16.5,12,1,close,23
16.5,12,1,open,15
16.5,12,2,close,15
16.5,12,2,open,14
16.5,12,3,close,18
16.5,12,3,open,14
16.5,12,0,close,16
16.5,12,1,close,25
16.5,12,2,close,14
15.0,3,0,close,19
15.0,3,0,open,15
15.0,3,1,close,13
15.0,3,1,open,17
15.0,3,2,close,22
15.0,3,2,open,15
15.0,3,3,close,16
15.0,3,0,close,19
15.0,3,2,close,21
15.0,3,3,close,22
15.0,6,0,close,22
15.0,6,0,open,16
15.0,6,1,close,17
15.0,6,1,open,15
15.0,6,2,close,17
15.0,6,2,open,13
15.0,6,3,close,16
15.0,6,2,close,17
15.0,6,3,close,18
15.0,9,0,close,15
15.0,9,0,open,13
15.0,9,1,close,15
15.0,9,1,open,15
15.0,9,2,close,13
15.0,9,2,open,14
15.0,9,3,close,13
15.0,9,3,open,12
15.0,12,0,close,16
15.0,12,0,open,13
15.0,12,1,close,23
15.0,12,1,open,15
15.0,12,2,close,16
15.0,12,2,open,14
15.0,12,3,close,18
15.0,12,3,open,14
15.0,12,0,close,16
15.0,12,1,close,25
15.0,12,2,close,17
14.0,3,0,close,17
14.0,3,0,open,15
14.0,3,1,close,12
14.0,3,1,open,17
14.0,3,2,close,22
14.0,3,2,open,15
14.0,3,3,close,17
14.0,3,0,close,27
14.0,3,2,close,22
14.0,3,3,close,23
14.0,6,0,close,22
14.0,6,0,open,16
14.0,6,1,close,17
14.0,6,1,open,15
14.0,6,2,close,17
14.0,6,2,open,13
14.0,6,3,close,16
14.0,6,2,close,16
14.0,6,3,close,17
14.0,9,0,close,15
14.0,9,0,open,13
14.0,9,1,close,15
14.0,9,1,open,15
14.0,9,2,close,13
14.0,9,2,open,14
14.0,9,3,close,15
14.0,9,3,open,12
14.0,12,0,close,16
14.0,12,0,open,13
14.0,12,1,close,22
14.0,12,1,open,15
14.0,12,2,close,17
14.0,12,2,open,14
14.0,12,3,close,18
14.0,12,3,open,14
14.0,12,0,close,14
14.0,12,1,close,18
14.0,12,2,close,16
14.0,3,0,close,19
14.0,3,0,open,15
14.0,3,1,close,12
14.0,3,1,open,17
14.0,3,2,close,21
14.0,3,2,open,15
14.0,3,3,close,17
14.0,3,0,close,18
14.0,3,2,close,18
14.0,3,3,close,19
14.0,6,0,close,21
14.0,6,0,open,16
14.0,6,1,close,16
14.0,6,1,open,15
14.0,6,2,close,18
14.0,6,2,open,13
14.0,6,3,close,16
14.0,6,2,close,16
14.0,6,3,close,17
14.0,9,0,close,15
14.0,9,0,open,13
14.0,9,1,close,17
14.0,9,1,open,15
14.0,9,2,close,13
14.0,9,2,open,14
14.0,9,3,close,13
14.0,9,3,open,12
14.0,12,0,close,16
14.0,12,0,open,13
14.0,12,1,close,23
14.0,12,1,open,15
14.0,12,2,close,15
14.0,12,2,open,14
14.0,12,3,close,18
14.0,12,3,open,14
14.0,12,0,close,16
14.0,12,1,close,17
14.0,12,2,close,15
13.5,3,0,close,19
13.5,3,0,open,15
13.5,3,1,close,12
13.5,3,1,open,17
13.5,3,2,close,19
13.5,3,2,open,15
13.5,3,3,close,17
13.5,3,0,close,20
13.5,3,2,close,22
13.5,3,3,close,23
13.5,6,0,close,23
13.5,6,0,open,16
13.5,6,1,close,17
13.5,6,1,open,15
13.5,6,2,close,18
13.5,6,2,open,13
13.5,6,3,close,16
13.5,6,2,close,17
13.5,6,3,close,18
13.5,9,0,close,15
13.5,9,0,open,13
13.5,9,1,close,18
13.5,9,1,open,15
13.5,9,2,close,13
13.5,9,2,open,14
13.5,9,3,close,13
13.5,9,3,open,12
13.5,12,0,close,16
13.5,12,0,open,13
13.5,12,1,close,22
13.5,12,1,open,15
13.5,12,2,close,17
13.5,12,2,open,14
13.5,12,3,close,18
13.5,12,3,open,14
13.5,12,0,close,18
13.5,12,1,close,26
13.5,12,2,close,13
13.0,3,0,close,18
13.0,3,0,open,15
13.0,3,1,close,13
13.0,3,1,open,17
13.0,3,2,close,21
13.0,3,2,open,15
13.0,3,3,close,17
13.0,3,0,close,18
13.0,3,2,close,21
13.0,3,3,close,22
13.0,6,0,close,23
13.0,6,0,open,16
13.0,6,1,close,17
13.0,6,1,open,15
13.0,6,2,close,17
13.0,6,2,open,13
13.0,6,3,close,16
13.0,6,2,close,17
13.0,6,3,close,18
13.0,9,0,close,15
13.0,9,0,open,13
13.0,9,1,close,17
13.0,9,1,open,15
13.0,9,2,close,13
13.0,9,2,open,14
13.0,9,3,close,13
13.0,9,3,open,12
13.0,12,0,close,20
13.0,12,0,open,13
13.0,12,1,close,23
13.0,12,1,open,15
13.0,12,2,close,14
13.0,12,2,open,14
13.0,12,3,close,18
13.0,12,3,open,14
13.0,12,0,close,16
13.0,12,1,close,25
13.0,12,2,close,17
12.5,3,0,close,19
12.5,3,0,open,15
12.5,3,1,close,13
12.5,3,1,open,17
12.5,3,2,close,20
12.5,3,2,open,15
12.5,3,3,close,17
12.5,3,0,close,20
12.5,3,2,close,21
12.5,3,3,close,22
12.5,6,0,close,22
12.5,6,0,open,16
12.5,6,1,close,17
12.5,6,1,open,15
12.5,6,2,close,17
12.5,6,2,open,13
12.5,6,3,close,16
12.5,6,2,close,18
12.5,6,3,close,19
12.5,9,0,close,15
12.5,9,0,open,13
12.5,9,1,close,18
12.5,9,1,open,15
12.5,9,2,close,13
12.5,9,2,open,14
12.5,9,3,close,13
12.5,9,3,open,12
12.5,12,0,close,16
12.5,12,0,open,13
12.5,12,1,close,23
12.5,12,1,open,15
12.5,12,2,close,16
12.5,12,2,open,14
12.5,12,3,close,17
12.5,12,3,open,14
12.5,12,0,close,16
12.5,12,1,close,18
12.5,12,2,close,13
12.0,3,0,close,18
12.0,3,0,open,15
12.0,3,1,close,14
12.0,3,1,open,17
12.0,3,2,close,22
12.0,3,2,open,15
12.0,3,3,close,16
12.0,3,0,close,20
12.0,3,2,close,18
12.0,3,3,close,19
